method,dataset,dtype,filt,ncells_fact,repl,fracNA
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,,24,5,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,,47,1,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,,6,1,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,,6,2,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,,6,3,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,,6,4,0
SeuratBimodnofilt,GSE60749-GPL13112null,full-length,,6,5,0
SeuratTobit,GSE60749-GPL13112null,full-length,,12,1,0.341153447137603
SeuratTobit,GSE60749-GPL13112null,full-length,,12,2,0.349879790694386
SeuratTobit,GSE60749-GPL13112null,full-length,,12,3,0.340267774917944
SeuratTobit,GSE60749-GPL13112null,full-length,,12,4,0.351261416468034
SeuratTobit,GSE60749-GPL13112null,full-length,,12,5,0.345706671697757
SeuratTobit,GSE60749-GPL13112null,full-length,,24,1,0.362890133760146
SeuratTobit,GSE60749-GPL13112null,full-length,,24,2,0.361548481455243
SeuratTobit,GSE60749-GPL13112null,full-length,,24,3,0.352670813134547
SeuratTobit,GSE60749-GPL13112null,full-length,,24,4,0.360824506417149
SeuratTobit,GSE60749-GPL13112null,full-length,,24,5,0.358153438911962
SeuratTobit,GSE60749-GPL13112null,full-length,,47,1,0.386268120013485
SeuratTobit,GSE60749-GPL13112null,full-length,,6,1,0.350013652046566
SeuratTobit,GSE60749-GPL13112null,full-length,,6,2,0.350466249474387
SeuratTobit,GSE60749-GPL13112null,full-length,,6,3,0.351376551994896
SeuratTobit,GSE60749-GPL13112null,full-length,,6,4,0.350166674958953
SeuratTobit,GSE60749-GPL13112null,full-length,,6,5,0.356271303660525
ttest,GSE60749-GPL13112null,full-length,,12,1,0
ttest,GSE60749-GPL13112null,full-length,,12,2,0
ttest,GSE60749-GPL13112null,full-length,,12,3,0
ttest,GSE60749-GPL13112null,full-length,,12,4,0
ttest,GSE60749-GPL13112null,full-length,,12,5,0
ttest,GSE60749-GPL13112null,full-length,,24,1,0
ttest,GSE60749-GPL13112null,full-length,,24,2,0
ttest,GSE60749-GPL13112null,full-length,,24,3,0
ttest,GSE60749-GPL13112null,full-length,,24,4,0
ttest,GSE60749-GPL13112null,full-length,,24,5,0
ttest,GSE60749-GPL13112null,full-length,,47,1,0
ttest,GSE60749-GPL13112null,full-length,,6,1,0
ttest,GSE60749-GPL13112null,full-length,,6,2,0
ttest,GSE60749-GPL13112null,full-length,,6,3,0
ttest,GSE60749-GPL13112null,full-length,,6,4,0
ttest,GSE60749-GPL13112null,full-length,,6,5,0
voomlimma,GSE60749-GPL13112null,full-length,,12,1,0
voomlimma,GSE60749-GPL13112null,full-length,,12,2,0
voomlimma,GSE60749-GPL13112null,full-length,,12,3,0
voomlimma,GSE60749-GPL13112null,full-length,,12,4,0
voomlimma,GSE60749-GPL13112null,full-length,,12,5,0
voomlimma,GSE60749-GPL13112null,full-length,,24,1,0
voomlimma,GSE60749-GPL13112null,full-length,,24,2,0
voomlimma,GSE60749-GPL13112null,full-length,,24,3,0
voomlimma,GSE60749-GPL13112null,full-length,,24,4,0
voomlimma,GSE60749-GPL13112null,full-length,,24,5,0
voomlimma,GSE60749-GPL13112null,full-length,,47,1,0
voomlimma,GSE60749-GPL13112null,full-length,,6,1,0
voomlimma,GSE60749-GPL13112null,full-length,,6,2,0
voomlimma,GSE60749-GPL13112null,full-length,,6,3,0
voomlimma,GSE60749-GPL13112null,full-length,,6,4,0
voomlimma,GSE60749-GPL13112null,full-length,,6,5,0
Wilcoxon,GSE60749-GPL13112null,full-length,,12,1,0
Wilcoxon,GSE60749-GPL13112null,full-length,,12,2,0
Wilcoxon,GSE60749-GPL13112null,full-length,,12,3,0
Wilcoxon,GSE60749-GPL13112null,full-length,,12,4,0
Wilcoxon,GSE60749-GPL13112null,full-length,,12,5,0
Wilcoxon,GSE60749-GPL13112null,full-length,,24,1,0
Wilcoxon,GSE60749-GPL13112null,full-length,,24,2,0
Wilcoxon,GSE60749-GPL13112null,full-length,,24,3,0
Wilcoxon,GSE60749-GPL13112null,full-length,,24,4,0
Wilcoxon,GSE60749-GPL13112null,full-length,,24,5,0
Wilcoxon,GSE60749-GPL13112null,full-length,,47,1,0
Wilcoxon,GSE60749-GPL13112null,full-length,,6,1,0
Wilcoxon,GSE60749-GPL13112null,full-length,,6,2,0
Wilcoxon,GSE60749-GPL13112null,full-length,,6,3,0
Wilcoxon,GSE60749-GPL13112null,full-length,,6,4,0
Wilcoxon,GSE60749-GPL13112null,full-length,,6,5,0
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,8.56641110206879e-05
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,8.69262865090403e-05
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0.000129988301052905
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,8.78078763665101e-05
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0.000128501670521717
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0.000924865674271118
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0.00200243775030472
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.00125043118316661
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.000756025971715734
BPSC,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0.00122581210051659
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0.00115646549877929
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0.00147774687065369
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0.000693270938948828
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0.000790270887298591
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0.000985179473999829
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,4.2558624505256e-05
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,8.56421016571747e-05
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0.000127980888187364
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,4.27405222891824e-05
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0.00607768871663877
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0.00618143827267978
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.00672645739910314
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.00836075780485636
D3E,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0.00801155765694773
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0.0057694001585484
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0.199634337454292
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.00646774749913763
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.083518633816597
DESeq2,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0.179537693722091
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0.116336845712328
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0.00356733902933145
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0.236113529514191
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.00388064849948258
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.00395801832251179
DESeq2betapFALSE,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0.139042115401453
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0.332119758427207
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0.34240264255911
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0.337406300099658
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0.342582429643939
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0.343656300865245
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0.2842064944461
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0.280349419774761
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0.279938913163365
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0.280619427498827
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0.278539983758602
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0.23104012073953
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0.396635250594557
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0.385861048232631
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.392678509830976
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.388330516765988
DESeq2census,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0.399614744768409
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,8.70625108828139e-05
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.00017247326664367
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.000177888463933114
DESeq2nofilt,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,8.70625108828139e-05
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0.00017247326664367
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0.000177888463933114
DEsingle,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
edgeRLRT,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
edgeRLRTcensus,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
edgeRLRTdeconv,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
edgeRLRTrobust,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
edgeRQLF,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
edgeRQLFDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
limmatrend,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
MASTcpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
MASTcpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,2,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,3,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,4,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,24,5,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,47,1,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,1,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,2,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,3,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,4,0
MASTtpm,GSE60749-GPL13112null,full-length,TPM_1_25p,6,5,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,1,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,2,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,3,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,4,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,12,5,0
MASTtpmDetRate,GSE60749-GPL13112null,full-length,TPM_1_25p,24,1,0
